CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
50002,Manche,002,2ème circonscription,95573,17136,17.92975003400542,78437,82.07024996599458,1428,1.4941458361671183,1.8205693741474052,699,0.731378108880123,0.8911610591940029,76310,79.84472602094735,97.28826956665858,14456,18477,11428,19636,699,4180,4934,1073,544,737,146,15.125610789658166,19.33286597679261,11.957351971791198,20.54555156791144,0.731378108880123,4.373620164690864,5.16254590731692,1.1227020183524636,0.5691984137779499,0.7711382921954946,0.15276280958011154,18.943781942078363,24.213078233521163,14.975756781548947,25.731883108373736,0.9160005241776962,5.477656925697811,6.465731883108374,1.4061066701611846,0.712881666885074,0.9657974053204036,0.19132485912724415
50003,Manche,003,3ème circonscription,107881,19126,17.728793763498672,88755,82.27120623650133,1668,1.5461480705592274,1.8793307419300322,1160,1.0752588500291989,1.3069686214861134,85927,79.6497993159129,96.81370063658386,18831,20704,14196,18883,763,5038,4820,1183,591,720,198,17.45534431456883,19.191516578452184,13.158943650874575,17.503545573363244,0.7072607780795506,4.669960419350951,4.4678859113282225,1.0965786375728812,0.5478258451441866,0.6674020448457096,0.18353556233257015,21.915113992109582,24.094871227902757,16.521000384046925,21.97563047703283,0.8879630383930547,5.863116366217836,5.6094126409626774,1.3767500320039103,0.687793126723847,0.8379205604757526,0.23042815413083198
50004,Manche,004,4ème circonscription,88648,18199,20.529509972024186,70449,79.47049002797581,1191,1.3435159281653282,1.690584678277903,423,0.47716812562043137,0.6004343567687264,68835,77.64980597419006,97.70898096495337,13206,18134,14450,11208,561,5862,3307,952,482,519,154,14.897121198447794,20.45618626477755,16.300424149444996,12.643263243389585,0.6328399963902175,6.6126703366122195,3.730484613302049,1.0739102969046115,0.5437234906596877,0.5854616009385434,0.1737207833228048,19.185007626933974,26.344156315827703,20.99222779109465,16.28241446938331,0.8149923730660276,8.51601656134234,4.804242028038062,1.3830173603544709,0.700225176145856,0.7539769012856832,0.22372339652792908
51001,Marne,001,1ère circonscription,72050,16224,22.5176960444136,55826,77.48230395558639,799,1.1089521165857044,1.431232758929531,297,0.4122137404580153,0.5320101744706768,54730,75.96113809854268,98.03675706659979,13040,12971,9523,11409,348,3140,2811,498,480,408,102,18.098542678695352,18.002775850104094,13.217210270645385,15.834836918806383,0.482997918112422,4.358084663428175,3.9014573213046493,0.6911866759195003,0.666204024982651,0.5662734212352533,0.14156835530881332,23.82605517997442,23.69998172848529,17.399963456970582,20.84597113100676,0.635848711858213,5.737255618490773,5.136122784578841,0.9099214324867532,0.8770327060113283,0.745477800109629,0.18636945002740726
51002,Marne,002,2ème circonscription,73074,16094,22.02424939102827,56980,77.97575060897172,863,1.1809946082053808,1.5145665145665146,309,0.42285901962394284,0.5422955422955422,55808,76.37189698114241,97.94313794313794,12664,13337,8938,13115,422,3059,2840,495,475,375,88,17.330377425623343,18.251361633412706,12.231436625886088,17.947560007663466,0.5774967840818896,4.186167446697868,3.886471248323617,0.6773955168733065,0.6500260010400416,0.513178421873717,0.12042586966636559,22.692087155963304,23.89800745412844,16.015625,23.50021502293578,0.7561639908256881,5.4812930045871555,5.088876146788991,0.886969610091743,0.8511324541284403,0.6719466743119266,0.15768348623853212
51003,Marne,003,3ème circonscription,80714,17677,21.90078548950616,63037,78.09921451049384,1089,1.3492083157816488,1.7275568317020162,305,0.3778774438139604,0.48384282246934335,61643,76.37212875089824,97.78860034582864,18081,11887,9085,13922,536,2652,3712,626,564,462,116,22.401318234754815,14.727308769234583,11.255792055901082,17.248556632058875,0.6640731471615828,3.2856753475233544,4.598954332581708,0.7755779666476695,0.6987635354461431,0.572391406695245,0.14371732289317837,29.331797608812032,19.283616955696512,14.738088671868663,22.584883928426585,0.8695228979770615,4.302191651931282,6.021770517333679,1.015524877115001,0.9149457359310871,0.7494768262414224,0.18818032866667747
51004,Marne,004,4ème circonscription,78833,17131,21.730747275887,61702,78.269252724113,1044,1.3243184960612941,1.692003500696898,419,0.5315033044537186,0.6790703704904217,60239,76.41343092359799,97.62892612881268,17091,12319,9621,12579,516,2918,3555,576,493,462,109,21.680007103624117,15.626704552661957,12.204279933530374,15.956515672370708,0.6545482221912143,3.7014955665774485,4.509532809863889,0.7306584805855416,0.6253726231400555,0.5860489896363198,0.13826696941636119,28.37198492670861,20.45020667673766,15.971380667009743,20.881820747356365,0.8565879247663474,4.84403791563605,5.90149238865187,0.9561911718322017,0.8184066800577698,0.7669450024070785,0.18094589883630208
51005,Marne,005,5ème circonscription,77025,14139,18.356377799415775,62886,81.64362220058422,1056,1.370983446932814,1.6792290811945425,481,0.6244725738396625,0.7648761250516808,61349,79.64816617981175,97.55589479375377,21597,10444,7257,14056,528,1914,3978,567,429,469,110,28.03894839337877,13.559234014930219,9.421616358325219,18.2486205777345,0.685491723466407,2.4849074975657257,5.1645569620253164,0.7361246348588121,0.5569620253164557,0.6088932164881532,0.14281077572216813,35.20350779963813,17.023912370209786,11.829043668193451,22.911538900389576,0.8606497253418964,3.1198552543643743,6.484213271609969,0.9242204436910137,0.6992779018402908,0.7644786386086163,0.17930202611289506
52001,Haute-Marne,001,1ère circonscription,72475,15001,20.698171783373578,57474,79.30182821662642,1155,1.5936529837875129,2.0096043428332813,471,0.6498792687133494,0.8195009917527927,55848,77.05829596412556,97.17089466541393,15739,11274,8958,11362,682,2598,3477,723,420,498,117,21.716453949637806,15.555708865125906,12.360124180751983,15.677130044843048,0.9410141428078648,3.5846843739220424,4.797516384960331,0.9975853742669886,0.5795101759227319,0.6871334943083822,0.16143497757847536,28.18185073771666,20.186935969058876,16.03996562097121,20.344506517690874,1.2211717518980088,4.651912333476579,6.225827245380318,1.2945853029651913,0.752041254834551,0.8917060593038246,0.20949720670391062
52002,Haute-Marne,002,2ème circonscription,61673,13768,22.32419373145461,47905,77.67580626854539,965,1.5647041655181362,2.01440350694082,348,0.5642663726428097,0.7264377413631145,46592,75.54683573038444,97.25915875169606,18288,7164,6422,8228,444,1694,2940,510,393,428,81,29.653170755435927,11.616104291991633,10.41298461239116,13.341332511796086,0.7199260616477227,2.746744928899194,4.767077975775461,0.8269420978386004,0.6372318518638626,0.6939827801469038,0.13133786259789537,39.25137362637363,15.37603021978022,13.783482142857142,17.659684065934066,0.9529532967032968,3.635817307692308,6.310096153846153,1.0946085164835164,0.843492445054945,0.9186126373626374,0.1738495879120879
53001,Mayenne,001,1ère circonscription,72670,12302,16.928581257740472,60368,83.07141874225952,1203,1.6554286500619237,1.9927776305327327,465,0.6398789046374019,0.7702756427246223,58700,80.7761111875602,97.23694672674264,9436,16164,9488,14977,415,3620,2921,685,399,501,94,12.984725471308655,22.243016375395623,13.056281821934773,20.60960506398789,0.5710747213430577,4.981422870510527,4.019540388055594,0.9426173111325169,0.5490573826888675,0.6894179166093298,0.12935186459336726,16.07495741056218,27.536626916524703,16.163543441226576,25.514480408858603,0.706984667802385,6.166950596252129,4.976149914821124,1.1669505962521296,0.6797274275979557,0.8534923339011924,0.16013628620102216
53002,Mayenne,002,2ème circonscription,77756,12404,15.95246669067339,65352,84.04753330932661,1510,1.9419723236792017,2.3105643285591873,541,0.6957662431195021,0.82782470314604,63301,81.40979474252791,96.86161096829477,10075,16522,9062,18354,533,3496,3489,762,430,471,107,12.957199444415865,21.248521014455477,11.654406090848294,23.60460929060137,0.6854776480271619,4.496116055352642,4.487113534646844,0.9799886825453984,0.5530119862132826,0.6057410360615259,0.13760995936004938,15.916020284039748,26.10069351195084,14.315729609326866,28.9948026097534,0.842008815026619,5.522819544714933,5.511761267594509,1.2037724522519393,0.6792941659689421,0.7440640748171434,0.1690336645550623
53003,Mayenne,003,3ème circonscription,71899,11686,16.25335540132686,60213,83.74664459867314,1398,1.944394219669258,2.32175775995217,584,0.8122505180878733,0.9698902230415359,58231,80.989999860916,96.70835201700629,10954,14252,8248,15441,577,3131,3697,795,353,655,128,15.235260573860554,19.822250657171868,11.471647728062976,21.4759593318405,0.8025146385902446,4.354719815296457,5.141935214676143,1.1057177429449645,0.49096649466612885,0.911000152992392,0.17802751081378046,18.811286084731503,24.474936030636602,14.164276759801481,26.516803764317977,0.9908811457814566,5.376861122082739,6.3488519860555375,1.3652521852621455,0.6062063162233176,1.1248304167883088,0.21981418831893665
54001,Meurthe-et-Moselle,001,1ère circonscription,79265,16219,20.46174225698606,63046,79.53825774301394,948,1.1959881410458588,1.5036639913713796,335,0.42263294013751335,0.5313580560225867,61763,77.91963666183057,97.96497795260603,10481,16123,12849,12252,453,5039,2852,660,575,357,122,13.222733867406799,20.340629533842176,16.210181038289285,15.457011291238251,0.5715006623352047,6.357156374187851,3.5980571500662335,0.8326499716142055,0.7254147479972245,0.4503879391913203,0.1539140856620198,16.9697067823778,26.10462574680634,20.803717436005375,19.8371193109143,0.7334488285866944,8.158606285316452,4.617651344656186,1.06860094231174,0.9309780936806826,0.5780159642504412,0.19752926509398833
54002,Meurthe-et-Moselle,002,2ème circonscription,68590,14525,21.17655634932206,54065,78.82344365067794,750,1.0934538562472662,1.3872190881346527,264,0.38489575739903775,0.48830111902339773,53051,77.34509403703164,98.12447979284194,7970,15409,10013,11477,370,4284,2126,480,534,275,113,11.61976964572095,22.465373961218837,14.598337950138504,16.73275987753317,0.5394372357486514,6.245808426884385,3.099577197842251,0.6998104679982505,0.7785391456480537,0.4009330806239977,0.16474704767458814,15.023279485777834,29.045635332038984,18.874290776799683,21.63389945524118,0.6974420840323462,8.075248345931275,4.007464515277752,0.9047897306365573,1.00657857533317,0.5183691165105275,0.21300258242068953
54003,Meurthe-et-Moselle,003,3ème circonscription,82832,21781,26.295393084798146,61051,73.70460691520185,1076,1.2990148734788487,1.7624608933514603,381,0.4599671624492949,0.6240684018279798,59594,71.94562487927371,97.61347070482056,15710,12152,15854,7647,465,3113,2640,850,534,521,108,18.96610005794862,14.67065868263473,19.13994591462237,9.231939347112226,0.561377245508982,3.7582093876762603,3.1871740390187364,1.0261734595325478,0.6446783851651536,0.6289839675487735,0.13038439250531197,26.3617142665369,20.391314561868647,26.603349330469513,12.831828707588011,0.7802798939490553,5.2236802362653965,4.429976172097862,1.4263180857133269,0.8960633620834312,0.8742490854784039,0.18122629794945802
54004,Meurthe-et-Moselle,004,4ème circonscription,98018,19650,20.047338243996002,78368,79.95266175600399,1458,1.48748189108123,1.860453246222948,488,0.49786773857862837,0.6227031441404655,76422,77.96731212634414,97.51684360963658,24399,14659,13228,12484,794,4014,4404,945,640,735,120,24.892366708155645,14.955416352098593,13.495480421963313,12.736436164786062,0.8100552959660471,4.095166193964374,4.493052296516966,0.9641086331082046,0.6529412964965619,0.7498622701952703,0.12242649309310534,31.926670330533092,19.181649263301143,17.309151814922405,16.335610164612284,1.0389678364868755,5.252414226269922,5.762738478448614,1.2365549187406768,0.837455183062469,0.9617649367983042,0.15702284682421291
54005,Meurthe-et-Moselle,005,5ème circonscription,78690,14762,18.75968992248062,63928,81.24031007751938,1097,1.394078027703647,1.7159929921161308,416,0.5286567543525226,0.6507320735827806,62415,79.3175752954632,97.63327493430108,19544,12221,10342,10276,596,3576,3841,746,601,528,144,24.836700978523318,15.530562968611006,13.142711907485069,13.058838480111831,0.757402465370441,4.544414792222646,4.881179311221248,0.9480238912187064,0.7637565128987165,0.6709874189858941,0.18299656881433474,31.312985660498278,19.580229111591766,16.56973483938156,16.463991027797807,0.9548986621805656,5.729391973083393,6.1539693983818,1.195225506689097,0.9629095569975167,0.8459504926700312,0.23071377072819035
54006,Meurthe-et-Moselle,006,6ème circonscription,87696,19558,22.302043422733078,68138,77.69795657726692,1140,1.2999452654625068,1.6730752296809415,477,0.5439244663382594,0.7000498987349203,66521,75.85408684546616,97.62687487158414,20090,13139,15114,8518,558,3606,3468,802,574,526,126,22.908684546615582,14.982439335887612,17.234537493158182,9.713099799306695,0.6362889983579639,4.111932129173509,3.954570333880679,0.9145228972815179,0.6545338441890166,0.5997993066958585,0.14367816091954022,30.200989161317477,19.751657371356412,22.720644608469506,12.804978878850287,0.8388328497767623,5.4208445453315495,5.213391259902888,1.2056343109694683,0.8628854046090708,0.7907277401121451,0.18941386930443016
55001,Meuse,001,1ère circonscription,77360,14966,19.345915201654602,62394,80.6540847983454,1121,1.449069286452947,1.7966471135045035,459,0.593329886246122,0.7356476584286951,60814,78.61168562564633,97.4677052280668,19725,11690,9094,10675,766,2865,4000,841,541,491,126,25.497673216132366,15.111168562564634,11.755429162357808,13.799120992761116,0.9901758014477766,3.703464322647363,5.170630816959669,1.0871251292657704,0.6993278179937952,0.6346949327817993,0.16287487073422957,32.434965632913475,19.22254743973427,14.95379353438353,17.553523859637586,1.2595783865557273,4.711086263031539,6.577432827967245,1.382905252080113,0.8895977899825698,0.8073798796329792,0.20718913408096817
55002,Meuse,002,2ème circonscription,60269,12883,21.375831687932436,47386,78.62416831206757,823,1.3655444756010553,1.7367998987042585,332,0.5508636280674973,0.7006288777275989,46231,76.70776020839901,97.56257122356814,14877,9023,6926,8612,528,2053,2802,589,315,395,111,24.68433191192819,14.971212397750087,11.49181171082978,14.289269773847252,0.876072275962767,3.40639466392341,4.649156282666047,0.9772851714811925,0.5226567555459689,0.6553949791766911,0.18417428528762714,32.17970625770587,19.517207068849906,14.981289610867169,18.62819320369449,1.1420908048711902,4.440743224243473,6.060868248577794,1.2740369016460817,0.6813609915424715,0.8544050528865912,0.24009863511496612
56001,Morbihan,001,1ère circonscription,105402,16729,15.871615339367374,88673,84.12838466063263,1396,1.3244530464317565,1.574323638537097,406,0.38519193184190054,0.4578620324112188,86871,82.41873968235896,97.96781432905168,11225,27188,13148,22572,714,6394,3637,839,570,416,168,10.649703041688014,25.794576952998995,12.474146600633764,21.415153412648717,0.6774065008254113,6.066298552209635,3.450598660366976,0.7960000758998881,0.540786702339614,0.3946794178478587,0.15938976490009676,12.921458254193,31.296980580400824,15.135085356448066,25.983354629277894,0.821908346859136,7.360338893301561,4.186667587572377,0.9657998641664077,0.6561453189211589,0.4788709695986002,0.19339019926097317
56002,Morbihan,002,2ème circonscription,104343,16802,16.1026614147571,87541,83.89733858524289,1422,1.3628130301026422,1.624381718280577,683,0.6545719406189203,0.7802058464033996,85436,81.87995361452134,97.59541243531602,14430,22842,15123,19093,955,6522,4036,1133,631,524,147,13.82938960926943,21.891262470889277,14.493545326471349,18.29830462992247,0.9152506636765284,6.250539087432793,3.8680122288989196,1.0858418868539337,0.6047363023873187,0.5021898929492156,0.14088151577010438,16.889835666463785,26.73580223793249,17.700969146495623,22.34772227164193,1.11779577695585,7.633784353200055,4.724003932768388,1.3261388641790346,0.7385645395383679,0.6133245938480265,0.1720586169764502
56003,Morbihan,003,3ème circonscription,90733,13333,14.69476375739808,77400,85.30523624260192,1390,1.5319674208942722,1.7958656330749354,737,0.812273373524517,0.9521963824289406,75273,82.96099544818313,97.25193798449612,16000,20363,12474,14349,874,4718,4027,1183,511,625,149,17.634157362811766,22.4427716486835,13.748029933982123,15.814532749936628,0.9632658459435928,5.19987215235912,4.4382969812526865,1.303825510012895,0.5631909007748008,0.6888342719848346,0.16421809044118457,21.255961632989255,27.052196670785012,16.571679088119247,19.062612091985173,1.1611069042020379,6.267851686527706,5.3498598435029825,1.5716126632391427,0.6788622746535943,0.8303110012886427,0.19794614270721242
56004,Morbihan,004,4ème circonscription,105130,16314,15.517930181679827,88816,84.48206981832017,1787,1.6998002473128506,2.012024860385516,639,0.6078188908969846,0.71946496126824,86390,82.17445068011034,97.26851017834625,18351,21685,14859,17886,820,5436,4652,1219,592,718,172,17.45553124702749,20.626842956339768,14.133929420717205,17.013221725482737,0.7799866831541901,5.170740987348997,4.42499762199182,1.1595167887377533,0.5631123371064396,0.6829639493959859,0.16360696280795206,21.242041902998032,25.101284870934137,17.199907396689433,20.703785160319484,0.9491839333256165,6.292394953119575,5.384882509549716,1.4110429447852761,0.6852644982058108,0.8311147123509666,0.19909711772195857
56005,Morbihan,005,5ème circonscription,80730,17349,21.490152359717577,63381,78.50984764028243,1167,1.4455592716462282,1.8412457992142757,363,0.4496469713861018,0.5727268424291191,61851,76.6146413972501,97.5860273583566,9180,18581,12229,11611,512,5694,2369,721,436,411,107,11.37123745819398,23.01622692927041,15.14802427845906,14.382509599900906,0.6342128081258516,7.053140096618357,2.9344729344729346,0.8931004583178496,0.5400718444196705,0.5091044221479004,0.13254056732317604,14.8421205801038,30.04155147046935,19.771709430728688,18.77253399298314,0.8277958319186433,9.205995052626474,3.830172511357941,1.165704677369808,0.7049198881182196,0.6645001697628171,0.1729963945611227
56006,Morbihan,006,6ème circonscription,90674,15586,17.189050885590134,75088,82.81094911440987,1356,1.4954672783818956,1.8058810995099084,718,0.7918477181992633,0.9562113786490517,73014,80.5236341178287,97.23790752184104,13741,19980,14187,12389,945,5604,3690,1214,509,597,158,15.154288991331583,22.034982464653595,15.6461609722743,13.663233120850519,1.0421951165714538,6.180382469065003,4.069523788517105,1.3388622979023757,0.5613516553808148,0.6584026291991089,0.17425061208284626,18.819678417837675,27.36461500534144,19.430520174213164,16.967978743802558,1.2942723313337168,7.6752403648615335,5.053825293779275,1.6626948256498755,0.6971265784644041,0.8176514093187608,0.21639685539759498
57001,Moselle,001,1ère circonscription,91406,21638,23.67240662538564,69768,76.32759337461435,1330,1.455046714657681,1.906318082788671,345,0.3774369297420301,0.49449604403164776,68093,74.49510973021465,97.59918587317968,17667,15685,13990,11070,494,4043,3058,736,692,547,111,19.328052863050566,17.15970505218476,15.305341006060871,12.110802354331225,0.5404459225871387,4.423123208542109,3.3455134236264574,0.8051987834496642,0.7570618996564777,0.5984289871562042,0.1214362295691749,25.945398205395563,23.034673167579633,20.545430514149764,16.257177683462324,0.7254783898491769,5.937467874818263,4.49091683432952,1.0808746860910812,1.0162571776834624,0.803313115885627,0.16301235075558426
57002,Moselle,002,2ème circonscription,76507,17392,22.732560419308037,59115,77.26743958069197,1065,1.392029487497876,1.801573204770363,301,0.39342805233508044,0.5091770278271166,57749,75.48198204085901,97.68924976740252,13318,13997,9867,11833,479,3456,3157,550,608,359,125,17.40755747840067,18.295057968551898,12.896859110931025,15.466558615551518,0.6260865018887161,4.5172337171762065,4.126419804723751,0.7188884677219078,0.7946985243180363,0.4692381089312089,0.16338374266406996,23.061871201232922,24.237649136781588,17.08601014736186,20.49039810213164,0.8294515922353634,5.984519212453895,5.466761329200506,0.9523974441115863,1.0528320836724445,0.6216557862473808,0.21645396457081506
57003,Moselle,003,3ème circonscription,75312,17759,23.5805714892713,57553,76.41942851072871,935,1.2415020182706606,1.624589508800584,270,0.35850860420650094,0.4691327993327889,56348,74.81941788825154,97.90627769186663,12835,14170,9987,10746,467,3673,2873,621,532,334,110,17.042436796260887,18.815062672615255,13.260834926704906,14.268642447418738,0.6200871043127257,4.877044826853623,3.8147971106862117,0.8245697896749522,0.7063947312513278,0.4434884214998938,0.1460590609730189,22.778093277489884,25.14729892808973,17.72378788954355,19.07077447291829,0.8287783062397955,6.518421239440619,5.098672534961312,1.1020799318520622,0.9441328884787393,0.5927450841201107,0.19521544686590472
57004,Moselle,004,4ème circonscription,81516,15861,19.45752981009863,65655,80.54247018990137,1294,1.5874184209234996,1.9709085370497297,387,0.4747534226409539,0.5894448252227553,63974,78.48029834633692,97.43964663772752,21566,11131,8124,12508,845,2582,4994,783,623,672,146,26.45615584670494,13.654987977820305,9.966141616369791,15.344226900240443,1.0366063104175867,3.1674763236665195,6.126404632219441,0.9605476225526276,0.7642671377398302,0.8243780362137495,0.1791059423916777,33.7105699190296,17.399255947728765,12.698908931753525,19.55169287523056,1.3208490949448213,4.036014630943821,7.8062963078750744,1.2239347234814144,0.9738331197048801,1.0504267358614439,0.22821771344608746
57005,Moselle,005,5ème circonscription,74010,16672,22.52668558302932,57338,77.47331441697068,1220,1.6484258883934604,2.127733789110189,445,0.6012700986353195,0.7760996197983885,55673,75.2236184299419,97.09616659109143,18203,10347,7551,10176,1028,2296,3949,810,588,593,132,24.595324956087016,13.980543169841914,10.202675314146736,13.749493311714634,1.389001486285637,3.102283475206053,5.335765437103094,1.0944466963923796,0.7944872314552088,0.8012430752601,0.1783542764491285,32.69628006394482,18.58531065327897,13.563127548362761,18.278159969823793,1.8464965063855012,4.124081691304582,7.093204964704615,1.4549242900508323,1.0561672624072709,1.0651482765433873,0.237098773193469
57006,Moselle,006,6ème circonscription,70169,19653,28.00809474269264,50516,71.99190525730735,967,1.378101440807194,1.9142449916858026,336,0.4788439339309382,0.6651357985588724,49213,70.13495988256922,97.42061920975532,16574,8312,9799,7085,488,2302,2840,660,574,469,110,23.620117145748125,11.845686841767732,13.964856275563283,10.09705140446636,0.6954638088044578,3.2806509997292252,4.047371346321025,0.9405862987929142,0.818025053798686,0.6683863244452679,0.15676438313215238,33.6780931867596,16.88984617885518,19.911405522930934,14.396602523723406,0.9916079084794668,4.677625830573223,5.770832910003454,1.3411090565500985,1.1663584825147826,0.953000223518176,0.2235181760916831
57007,Moselle,007,7ème circonscription,90402,20474,22.64772903254353,69928,77.35227096745648,1422,1.572974049246698,2.033520192197689,395,0.43693723590186057,0.5648667200549136,68111,75.34235968230792,97.40161308774739,22883,12315,11547,10585,707,3239,4367,918,701,704,145,25.312493086436138,13.622486228180792,12.772947501161477,11.70881175195239,0.7820623437534568,3.582885334395257,4.830645339704874,1.0154642596402734,0.7754253224486184,0.7787438331010376,0.1603946815335944,33.596629032021255,18.08077990339299,16.953208732803805,15.540808386310582,1.038011481258534,4.755472684294754,6.41159284109762,1.3477999148448854,1.0292023314883059,1.03360690637342,0.21288778611384357
57008,Moselle,008,8ème circonscription,92473,26011,28.12821039654818,66462,71.87178960345182,1405,1.5193624084868014,2.1139899491438716,395,0.427151709147535,0.5943245764497005,64662,69.92527548581748,97.29168547440644,18229,12995,16261,7377,504,3913,2862,978,831,597,115,19.712781027975733,14.05275053258789,17.584592259362193,7.977463692104722,0.5450239529376142,4.231505412390644,3.094957447038595,1.0576060039146562,0.898640684307852,0.6455938490153882,0.12436062418219372,28.191209674924995,20.09681111008011,25.147691070489625,11.408555256564906,0.7794376913797904,6.051467631684761,4.426092604620952,1.512480282082212,1.2851442887631066,0.9232625034796325,0.17784788592991246
57009,Moselle,009,9ème circonscription,99476,22040,22.15609795327516,77436,77.84390204672484,1613,1.6214966424062085,2.0830104860788263,429,0.43125980135912184,0.5540058887339222,75394,75.7911456029595,97.36298362518725,17267,18786,12992,14623,751,3976,4425,919,828,654,173,17.357955687804093,18.884957175600146,13.06043668824641,14.700028147492864,0.7549559692790221,3.9969439864892036,4.4483091398930394,0.9238409264546223,0.8323615746511722,0.6574450118621576,0.17391129518677872,22.90235297238507,24.917102156670293,17.232140488633046,19.395442608165105,0.9961004854497706,5.2736292012627,5.8691673077433215,1.2189298883200255,1.0982306284319707,0.8674430326020638,0.22946123033663157
58001,Nièvre,001,1ère circonscription,76928,18669,24.26814683860233,58259,75.73185316139767,1335,1.7353889351081528,2.2914914433821383,362,0.47056988352745427,0.6213632228496885,56562,73.52589434276207,97.08714533376818,13637,13219,11446,9389,584,3696,2920,683,445,429,114,17.72696547420965,17.18360024958403,14.87884775374376,12.204918885191347,0.7591514143094842,4.804492512479201,3.795757071547421,0.8878431780366057,0.5784629783693843,0.557664309484193,0.14819051580698836,24.109826385205615,23.370814327640467,20.236200982992113,16.59948375234256,1.0324953148757117,6.534422403733956,5.162476574378558,1.2075244864042998,0.7867472861638556,0.7584597432905484,0.2015487429723136
58002,Nièvre,002,2ème circonscription,82497,16788,20.349830902941925,65709,79.65016909705808,1215,1.4727808283937598,1.8490617723599507,622,0.7539668109143363,0.9465978785250119,63872,77.42342145774998,97.20434034911504,16180,14137,11633,11384,781,4158,3526,864,514,575,120,19.612834406099616,17.13638071687455,14.101118828563465,13.799289671139556,0.9467010921609271,5.040183279391978,4.274094815569051,1.0473108113022291,0.6230529595015576,0.6969950422439604,0.1454598349030874,25.33191382765531,22.133329158316634,18.21298847695391,17.82314629258517,1.2227580160320641,6.509894789579159,5.5204158316633265,1.3527054108216432,0.8047344689378757,0.9002379759519038,0.187875751503006
59001,Nord,001,1ère circonscription,61682,16195,26.25563373431471,45487,73.74436626568529,602,0.9759735417139523,1.3234550530920923,305,0.49447164488829803,0.6705212478290501,44580,72.27392107908304,98.00602369907885,6894,10702,13556,6043,208,4649,1243,457,474,285,69,11.176680392983366,17.350280470801856,21.97723809215006,9.797023442819624,0.337213449628741,7.537044842903927,2.0151746052332933,0.7408968580785319,0.76845757271165,0.46204727473168833,0.11186407704030349,15.464333781965006,24.006280843427547,30.408254822790486,13.555406011664422,0.46657694033198743,10.428443248093314,2.788245850157021,1.025123373710184,1.063257065948856,0.639300134589502,0.1547779273216689
59002,Nord,002,2ème circonscription,86550,20246,23.392258809936454,66304,76.60774119006355,1056,1.220103986135182,1.5926640926640927,419,0.4841132293471982,0.6319377413127414,64829,74.90352397458116,97.77539816602317,11678,15483,18592,8738,351,5828,2280,638,719,411,111,13.492778740612362,17.88908145580589,21.481224725592142,10.095898324667822,0.4055459272097054,6.73367995378394,2.634315424610052,0.7371461582900057,0.8307336799537839,0.4748700173310225,0.12824956672443674,18.0135433216616,23.882830214872975,28.678523500285362,13.478535840441777,0.5414243625537953,8.989803945765013,3.516944577272517,0.9841274738157306,1.1090715574819912,0.6339755356399143,0.17121967020931989
59003,Nord,003,3ème circonscription,94050,24800,26.36895268474216,69250,73.63104731525785,1182,1.2567783094098883,1.7068592057761733,529,0.5624667729930888,0.763898916967509,67539,71.81180223285486,97.52924187725633,24608,10739,13854,9486,488,3176,3213,676,558,640,101,26.16480595427964,11.41839447102605,14.730462519936205,10.086124401913876,0.5188729399255715,3.3769271664008507,3.416267942583732,0.7187666135034556,0.5933014354066986,0.6804891015417331,0.10738968633705476,36.43524482151054,15.900442707176593,20.51259272420379,14.04521831830498,0.7225454922341166,4.702468203556464,4.757251365877493,1.0009031818652927,0.8261893128414693,0.9476006455529398,0.14954322687632332
59004,Nord,004,4ème circonscription,99215,20639,20.802298039610946,78576,79.19770196038905,1167,1.1762334324446908,1.4851863164324983,493,0.49690067026155316,0.6274180411321523,76916,77.52456785768281,97.88739564243535,13634,20464,13928,18249,449,4927,3485,634,553,438,155,13.741873708612609,20.625913420349747,14.038199868971427,18.39338809655798,0.45255253741873713,4.96598296628534,3.5125737035730484,0.6390162777805775,0.5573753968653933,0.44146550420803304,0.15622637705992037,17.72583077643143,26.605647719590202,18.10806594206667,23.72588278121587,0.5837537053408914,6.4056893234177545,4.5309168443496795,0.8242758333766707,0.7189661448853295,0.569452389619845,0.20151853970565292
